Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-04-07 00:00:00-04:00,148.49627425877148,154.74594703727084,144.76233608845897,149.26882934570312,1861600,MAA,
2025-04-08 00:00:00-04:00,152.88392368320692,152.88392368320692,147.31767011234194,148.53590393066406,2130600,MAA,
2025-04-09 00:00:00-04:00,145.57448111367478,157.2220343133368,145.2476349664521,156.34054565429688,2457800,MAA,
2025-04-10 00:00:00-04:00,154.85489634581353,156.02360524484578,149.0509324719548,153.3890380859375,1545000,MAA,
2025-04-11 00:00:00-04:00,151.22988859422045,154.11206504711853,148.57550851106978,152.82449340820312,1588600,MAA,
2025-04-14 00:00:00-04:00,155.11240503939757,157.46965093646548,153.60693592853167,156.9149932861328,1064300,MAA,
2025-04-15 00:00:00-04:00,157.52000427246094,158.1999969482422,154.72000122070312,154.88999938964844,1545000,MAA,
2025-04-16 00:00:00-04:00,155.00999450683594,156.32000732421875,153.05999755859375,153.82000732421875,1642300,MAA,
2025-04-17 00:00:00-04:00,154.47999572753906,157.9499969482422,154.07000732421875,157.0800018310547,895700,MAA,
2025-04-21 00:00:00-04:00,155.91000366210938,157.6199951171875,153.2899932861328,154.82000732421875,577400,MAA,
2025-04-22 00:00:00-04:00,157.11000061035156,160.00999450683594,156.47000122070312,158.32000732421875,581700,MAA,
2025-04-23 00:00:00-04:00,159.58999633789062,161.8699951171875,158.88999938964844,159.52000427246094,599800,MAA,
2025-04-24 00:00:00-04:00,159.5500030517578,161.07000732421875,158.3800048828125,159.4600067138672,683400,MAA,
2025-04-25 00:00:00-04:00,159.0800018310547,159.8300018310547,158.00999450683594,159.3800048828125,366600,MAA,
2025-04-28 00:00:00-04:00,159.02999877929688,161.07000732421875,159.02999877929688,160.44000244140625,676600,MAA,
2025-04-29 00:00:00-04:00,159.58999633789062,160.85000610351562,157.41000366210938,157.49000549316406,1309000,MAA,
2025-04-30 00:00:00-04:00,157.55999755859375,159.94000244140625,155.2100067138672,159.64999389648438,957800,MAA,
2025-05-01 00:00:00-04:00,157.94000244140625,163.72999572753906,156.08999633789062,162.07000732421875,1056600,MAA,
2025-05-02 00:00:00-04:00,165.0,169.0,163.97000122070312,167.77000427246094,1026300,MAA,
2025-05-05 00:00:00-04:00,167.07000732421875,167.74000549316406,164.77000427246094,165.33999633789062,653800,MAA,
2025-05-06 00:00:00-04:00,164.0500030517578,165.3300018310547,163.47999572753906,164.64999389648438,471700,MAA,
2025-05-07 00:00:00-04:00,164.63999938964844,166.0399932861328,164.47000122070312,164.82000732421875,820000,MAA,
2025-05-08 00:00:00-04:00,165.14999389648438,165.2899932861328,161.5,161.66000366210938,956500,MAA,
2025-05-09 00:00:00-04:00,161.41000366210938,163.58999633789062,160.89999389648438,163.02000427246094,632800,MAA,
2025-05-12 00:00:00-04:00,163.63999938964844,164.80999755859375,161.8000030517578,163.6300048828125,548900,MAA,
2025-05-13 00:00:00-04:00,163.86000061035156,163.86000061035156,159.85000610351562,160.92999267578125,677300,MAA,
2025-05-14 00:00:00-04:00,160.0800018310547,160.77999877929688,157.52000427246094,158.33999633789062,819200,MAA,
2025-05-15 00:00:00-04:00,159.33999633789062,161.3800048828125,158.85000610351562,160.89999389648438,965700,MAA,
2025-05-16 00:00:00-04:00,161.0,163.6300048828125,160.35000610351562,163.1999969482422,1660800,MAA,
2025-05-19 00:00:00-04:00,161.85000610351562,162.64999389648438,161.1199951171875,161.33999633789062,693000,MAA,
2025-05-20 00:00:00-04:00,160.14999389648438,161.6300048828125,159.80999755859375,160.35000610351562,593100,MAA,
2025-05-21 00:00:00-04:00,158.91000366210938,159.3699951171875,155.88999938964844,156.0399932861328,538500,MAA,
2025-05-22 00:00:00-04:00,157.25,157.57000732421875,154.00999450683594,154.41000366210938,668500,MAA,
2025-05-23 00:00:00-04:00,154.4600067138672,154.52000427246094,152.14999389648438,152.75999450683594,659300,MAA,
2025-05-27 00:00:00-04:00,153.99000549316406,154.88999938964844,152.2899932861328,154.22999572753906,970400,MAA,
2025-05-28 00:00:00-04:00,154.25999450683594,154.89999389648438,152.77000427246094,154.82000732421875,886000,MAA,
2025-05-29 00:00:00-04:00,154.52000427246094,156.75999450683594,153.85000610351562,155.75,701600,MAA,
2025-05-30 00:00:00-04:00,154.75999450683594,156.7100067138672,154.35000610351562,156.64999389648438,1329400,MAA,
2025-06-02 00:00:00-04:00,155.52000427246094,156.22999572753906,153.77000427246094,155.6699981689453,759200,MAA,
2025-06-03 00:00:00-04:00,154.75,155.36000061035156,149.77999877929688,152.4199981689453,1252800,MAA,
2025-06-04 00:00:00-04:00,151.89999389648438,152.6300048828125,150.85000610351562,151.86000061035156,859900,MAA,
2025-06-05 00:00:00-04:00,151.86000061035156,151.91000366210938,149.27000427246094,149.82000732421875,974100,MAA,
2025-06-06 00:00:00-04:00,150.75,151.88999938964844,148.5500030517578,149.88999938964844,645200,MAA,
2025-06-09 00:00:00-04:00,149.57000732421875,151.8000030517578,147.72000122070312,151.0,1231000,MAA,
2025-06-10 00:00:00-04:00,151.9199981689453,152.94000244140625,150.83999633789062,151.86000061035156,1811100,MAA,
2025-06-11 00:00:00-04:00,151.86000061035156,152.25999450683594,149.75999450683594,150.36000061035156,1400000,MAA,
2025-06-12 00:00:00-04:00,150.58999633789062,151.4499969482422,149.22999572753906,151.4499969482422,907600,MAA,
2025-06-13 00:00:00-04:00,150.50999450683594,151.1699981689453,148.92999267578125,149.85000610351562,862800,MAA,
2025-06-16 00:00:00-04:00,150.83999633789062,151.41000366210938,149.1199951171875,149.52999877929688,663900,MAA,
2025-06-17 00:00:00-04:00,149.64999389648438,150.57000732421875,148.60000610351562,148.99000549316406,840600,MAA,
2025-06-18 00:00:00-04:00,149.50999450683594,150.2100067138672,148.52999877929688,148.9199981689453,1187100,MAA,
2025-06-20 00:00:00-04:00,149.64999389648438,150.22999572753906,147.91000366210938,148.55999755859375,1473200,MAA,
2025-06-23 00:00:00-04:00,149.1699981689453,150.77000427246094,148.32000732421875,150.16000366210938,779800,MAA,
2025-06-24 00:00:00-04:00,149.89999389648438,150.16000366210938,148.33999633789062,149.1699981689453,1312700,MAA,
2025-06-25 00:00:00-04:00,148.13999938964844,148.19000244140625,145.24000549316406,145.91000366210938,1387000,MAA,
2025-06-26 00:00:00-04:00,146.63999938964844,147.5,145.41000366210938,147.4600067138672,1236000,MAA,
2025-06-27 00:00:00-04:00,147.89999389648438,149.0800018310547,147.02000427246094,147.85000610351562,956600,MAA,
2025-06-30 00:00:00-04:00,147.47999572753906,148.10000610351562,145.1300048828125,148.00999450683594,825900,MAA,
2025-07-01 00:00:00-04:00,148.02000427246094,150.10000610351562,146.07000732421875,148.89999389648438,912200,MAA,
2025-07-02 00:00:00-04:00,148.49000549316406,149.80999755859375,147.0,149.2100067138672,1680600,MAA,
2025-07-03 00:00:00-04:00,148.9199981689453,150.94000244140625,148.00999450683594,150.47000122070312,403500,MAA,
2025-07-07 00:00:00-04:00,150.47000122070312,152.30999755859375,148.91000366210938,150.08999633789062,1262300,MAA,
2025-07-08 00:00:00-04:00,148.72999572753906,151.58999633789062,148.72999572753906,150.25999450683594,1186500,MAA,
2025-07-09 00:00:00-04:00,151.0,151.05999755859375,149.50999450683594,150.22999572753906,800800,MAA,
2025-07-10 00:00:00-04:00,150.07000732421875,152.8300018310547,149.07000732421875,151.10000610351562,1218600,MAA,
2025-07-11 00:00:00-04:00,149.35000610351562,151.5,149.35000610351562,150.72000122070312,940000,MAA,
2025-04-01 00:00:00-04:00,35.08000183105469,36.029998779296875,34.58000183105469,35.5,844400,YPF,
2025-04-02 00:00:00-04:00,35.040000915527344,35.599998474121094,35.0,35.5,522600,YPF,
2025-04-03 00:00:00-04:00,33.43000030517578,34.34000015258789,33.290000915527344,33.54999923706055,1773400,YPF,
2025-04-04 00:00:00-04:00,32.0,32.20000076293945,28.81999969482422,30.0,5314000,YPF,
2025-04-07 00:00:00-04:00,27.549999237060547,30.649999618530273,27.0,28.489999771118164,3900200,YPF,
2025-04-08 00:00:00-04:00,30.0,30.0,26.709999084472656,27.15999984741211,3738900,YPF,
2025-04-09 00:00:00-04:00,26.709999084472656,29.969999313354492,24.65999984741211,29.59000015258789,5971400,YPF,
2025-04-10 00:00:00-04:00,28.209999084472656,29.200000762939453,26.65999984741211,27.579999923706055,2659600,YPF,
2025-04-11 00:00:00-04:00,28.100000381469727,30.34000015258789,27.799999237060547,30.030000686645508,3377500,YPF,
2025-04-14 00:00:00-04:00,35.0,35.0,32.650001525878906,33.130001068115234,5391000,YPF,
2025-04-15 00:00:00-04:00,33.189998626708984,33.459999084472656,31.489999771118164,31.84000015258789,2311100,YPF,
2025-04-16 00:00:00-04:00,31.8700008392334,33.66999816894531,31.8700008392334,32.4900016784668,1991500,YPF,
2025-04-17 00:00:00-04:00,32.7599983215332,33.77000045776367,32.689998626708984,33.08000183105469,1411000,YPF,
2025-04-21 00:00:00-04:00,32.83000183105469,33.08000183105469,31.34000015258789,31.81999969482422,1495800,YPF,
2025-04-22 00:00:00-04:00,32.279998779296875,33.689998626708984,31.829999923706055,33.0,1732800,YPF,
2025-04-23 00:00:00-04:00,33.849998474121094,34.02000045776367,32.43000030517578,32.650001525878906,2400400,YPF,
2025-04-24 00:00:00-04:00,32.75,33.279998779296875,32.20000076293945,32.2400016784668,1520300,YPF,
2025-04-25 00:00:00-04:00,32.0,32.43000030517578,31.43000030517578,32.0,1485800,YPF,
2025-04-28 00:00:00-04:00,31.81999969482422,32.54999923706055,31.079999923706055,31.450000762939453,1267500,YPF,
2025-04-29 00:00:00-04:00,31.059999465942383,31.489999771118164,30.81999969482422,31.1299991607666,918200,YPF,
2025-04-30 00:00:00-04:00,30.440000534057617,30.8700008392334,29.760000228881836,29.799999237060547,1993800,YPF,
2025-05-01 00:00:00-04:00,29.709999084472656,30.43000030517578,28.940000534057617,29.239999771118164,1745700,YPF,
2025-05-02 00:00:00-04:00,29.799999237060547,29.979999542236328,28.760000228881836,29.09000015258789,1752500,YPF,
2025-05-05 00:00:00-04:00,28.649999618530273,28.940000534057617,28.079999923706055,28.100000381469727,2321700,YPF,
2025-05-06 00:00:00-04:00,28.25,30.239999771118164,28.200000762939453,30.18000030517578,2640900,YPF,
2025-05-07 00:00:00-04:00,30.040000915527344,30.760000228881836,29.510000228881836,30.270000457763672,2382900,YPF,
2025-05-08 00:00:00-04:00,30.350000381469727,31.1200008392334,29.329999923706055,30.84000015258789,2591700,YPF,
2025-05-09 00:00:00-04:00,31.239999771118164,32.810001373291016,31.18000030517578,32.70000076293945,4191400,YPF,
2025-05-12 00:00:00-04:00,33.72999954223633,35.650001525878906,33.599998474121094,35.529998779296875,4805600,YPF,
2025-05-13 00:00:00-04:00,35.54999923706055,36.400001525878906,34.90999984741211,35.90999984741211,3077000,YPF,
2025-05-14 00:00:00-04:00,35.56999969482422,36.439998626708984,35.0099983215332,36.2400016784668,2732800,YPF,
2025-05-15 00:00:00-04:00,35.09000015258789,35.91999816894531,34.40999984741211,35.77000045776367,2692400,YPF,
2025-05-16 00:00:00-04:00,35.599998474121094,35.97999954223633,35.119998931884766,35.880001068115234,1350500,YPF,
2025-05-19 00:00:00-04:00,36.29999923706055,37.439998626708984,35.7599983215332,36.90999984741211,2726000,YPF,
2025-05-20 00:00:00-04:00,37.0,37.040000915527344,36.040000915527344,36.5,1994200,YPF,
2025-05-21 00:00:00-04:00,36.54999923706055,37.18000030517578,35.86000061035156,35.93000030517578,1864000,YPF,
2025-05-22 00:00:00-04:00,35.38999938964844,36.68000030517578,35.130001068115234,36.119998931884766,1451800,YPF,
2025-05-23 00:00:00-04:00,35.11000061035156,36.630001068115234,35.11000061035156,36.52000045776367,1072600,YPF,
2025-05-27 00:00:00-04:00,36.70000076293945,36.959999084472656,36.279998779296875,36.56999969482422,1629000,YPF,
2025-05-28 00:00:00-04:00,36.56999969482422,37.66999816894531,35.45000076293945,36.959999084472656,2041100,YPF,
2025-05-29 00:00:00-04:00,37.36000061035156,37.5,36.130001068115234,36.2599983215332,1517600,YPF,
2025-05-30 00:00:00-04:00,35.68000030517578,36.130001068115234,34.93000030517578,35.380001068115234,3080200,YPF,
2025-06-02 00:00:00-04:00,35.91999816894531,36.25,34.59000015258789,34.619998931884766,1586200,YPF,
2025-06-03 00:00:00-04:00,34.65999984741211,35.68000030517578,34.119998931884766,35.31999969482422,1231700,YPF,
2025-06-04 00:00:00-04:00,35.310001373291016,35.70000076293945,33.599998474121094,33.61000061035156,2086900,YPF,
2025-06-05 00:00:00-04:00,33.93000030517578,34.2400016784668,33.54999923706055,33.880001068115234,1023600,YPF,
2025-06-06 00:00:00-04:00,34.0099983215332,34.58000183105469,33.45000076293945,34.27000045776367,1009000,YPF,
2025-06-09 00:00:00-04:00,34.25,34.25,33.66999816894531,33.709999084472656,1827700,YPF,
2025-06-10 00:00:00-04:00,34.189998626708984,36.5,34.06999969482422,36.290000915527344,2953900,YPF,
2025-06-11 00:00:00-04:00,36.40999984741211,36.970001220703125,35.29999923706055,35.91999816894531,1823800,YPF,
2025-06-12 00:00:00-04:00,35.849998474121094,36.70000076293945,35.599998474121094,36.209999084472656,1008500,YPF,
2025-06-13 00:00:00-04:00,36.540000915527344,37.220001220703125,35.33000183105469,36.290000915527344,2641100,YPF,
2025-06-16 00:00:00-04:00,36.45000076293945,36.88999938964844,35.2599983215332,35.47999954223633,899500,YPF,
2025-06-17 00:00:00-04:00,35.65999984741211,35.95000076293945,34.869998931884766,35.43000030517578,1526600,YPF,
2025-06-18 00:00:00-04:00,35.20000076293945,36.34000015258789,35.16999816894531,35.279998779296875,1035800,YPF,
2025-06-20 00:00:00-04:00,35.5,35.709999084472656,34.54999923706055,34.68000030517578,869400,YPF,
2025-06-23 00:00:00-04:00,34.900001525878906,35.029998779296875,33.4900016784668,33.790000915527344,1821300,YPF,
2025-06-24 00:00:00-04:00,33.54999923706055,34.75,33.33000183105469,34.349998474121094,1344400,YPF,
2025-06-25 00:00:00-04:00,34.34000015258789,34.34000015258789,32.869998931884766,33.060001373291016,1522200,YPF,
2025-06-26 00:00:00-04:00,33.439998626708984,33.790000915527344,32.90999984741211,33.380001068115234,1154200,YPF,
2025-06-27 00:00:00-04:00,33.43000030517578,33.869998931884766,32.79999923706055,33.33000183105469,944700,YPF,
2025-06-30 00:00:00-04:00,33.029998779296875,33.25,30.479999542236328,31.450000762939453,5224000,YPF,
2025-07-01 00:00:00-04:00,31.059999465942383,31.959999084472656,30.600000381469727,31.450000762939453,3440600,YPF,
2025-07-02 00:00:00-04:00,31.290000915527344,32.11000061035156,31.260000228881836,32.040000915527344,1894400,YPF,
2025-07-03 00:00:00-04:00,32.119998931884766,32.54999923706055,31.969999313354492,32.279998779296875,800200,YPF,
2025-07-07 00:00:00-04:00,32.099998474121094,32.20000076293945,30.450000762939453,30.899999618530273,1600800,YPF,
2025-07-08 00:00:00-04:00,31.059999465942383,33.060001373291016,30.799999237060547,33.04999923706055,1909900,YPF,
2025-07-09 00:00:00-04:00,32.9900016784668,33.20000076293945,31.760000228881836,31.90999984741211,1200700,YPF,
2025-07-10 00:00:00-04:00,31.540000915527344,32.279998779296875,31.049999237060547,31.799999237060547,1915200,YPF,
2025-07-11 00:00:00-04:00,31.770000457763672,31.770000457763672,30.860000610351562,30.969999313354492,1516200,YPF,
2025-04-01 00:00:00-04:00,79.69084432714385,80.860561339004,78.94102455632667,80.59062957763672,2016700,IR,
2025-04-02 00:00:00-04:00,79.40091556255646,82.05028036044224,79.40091556255646,81.68036651611328,1683600,IR,
2025-04-03 00:00:00-04:00,77.92127855466002,78.34117582550547,72.98745892575998,73.50233459472656,4805000,IR,
2025-04-04 00:00:00-04:00,70.72300146618907,70.74300093230879,67.17385898608518,69.6832504272461,6552900,IR,
2025-04-07 00:00:00-04:00,68.24359833166564,71.99269715579115,65.62422520728796,67.92367553710938,6227400,IR,
2025-04-08 00:00:00-04:00,70.62302781251863,71.6427870243718,65.59423751302049,66.73396301269531,4638500,IR,
2025-04-09 00:00:00-04:00,65.87416829098017,74.12218609997663,65.68421150061998,73.30238342285156,7395500,IR,
2025-04-10 00:00:00-04:00,71.36284747274271,73.14242621653241,69.39332719271631,70.92295837402344,7486400,IR,
2025-04-11 00:00:00-04:00,70.9329495319749,73.42235674237679,69.1033950297406,72.98246002197266,4559400,IR,
2025-04-14 00:00:00-04:00,74.00220891240075,74.11218308852753,72.66253458876346,73.35237121582031,1751800,IR,
2025-04-15 00:00:00-04:00,73.31237984463398,74.34213110417019,72.66253452109758,72.8125,1727500,IR,
2025-04-16 00:00:00-04:00,71.87272881528754,72.67253967741799,70.74300302802286,71.34285736083984,1353700,IR,
2025-04-17 00:00:00-04:00,71.85273250067682,72.9624663796695,71.6827675544565,72.02268981933594,1891000,IR,
2025-04-21 00:00:00-04:00,70.87296408141306,71.24287791403134,68.95342729998222,69.7032470703125,2308000,IR,
2025-04-22 00:00:00-04:00,70.75299531693899,72.60255698695744,70.29811042014214,72.2326431274414,2011000,IR,
2025-04-23 00:00:00-04:00,75.18192565193797,76.56159890605167,73.18740995163014,73.35237121582031,2032800,IR,
2025-04-24 00:00:00-04:00,73.33237655199503,76.12170718558798,73.04444372868929,75.7218017578125,1802000,IR,
2025-04-25 00:00:00-04:00,75.2619137086906,76.02972694861498,74.5920764983583,74.96199035644531,3403600,IR,
2025-04-28 00:00:00-04:00,75.20192543930975,76.10171068985535,74.12717919120543,74.78202819824219,7044300,IR,
2025-04-29 00:00:00-04:00,74.08219100306235,75.34189033967019,73.87224238488788,74.84201049804688,7168700,IR,
2025-04-30 00:00:00-04:00,73.95223213000708,75.61182939809338,72.71253213880941,75.41188049316406,4848400,IR,
2025-05-01 00:00:00-04:00,76.03173094622767,77.36640927799586,75.3318945547448,76.19168853759766,4644700,IR,
2025-05-02 00:00:00-04:00,75.97174301586882,78.37116799662275,75.18193187987774,76.7115707397461,4538900,IR,
2025-05-05 00:00:00-04:00,76.29166528540247,77.96126989119212,75.96674641255056,76.93151092529297,3667200,IR,
2025-05-06 00:00:00-04:00,76.08171334173807,76.88652022329435,75.6118250518459,75.9017562866211,3216700,IR,
2025-05-07 00:00:00-04:00,76.41163661325945,78.13122457251566,76.24167928945332,77.84129333496094,5279800,IR,
2025-05-08 00:00:00-04:00,78.84105416570195,79.86080575031298,77.86128625866964,79.21096801757812,3707500,IR,
2025-05-09 00:00:00-04:00,79.60087243726731,80.3007011971438,79.04900311372961,79.30094146728516,3023700,IR,
